,Centri abitati,Nuclei abitati,Case sparse,Totale
"
        Popolazione residente
      ","
        4469
      ","
        
      ","
        61
      ","
        4530
      "
"
        Numero di famiglie
      ","
        1787
      ","
        
      ","
        24
      ","
        1811
      "
"
        Numero di abitazioni
      ","
        1969
      ","
        
      ","
        27
      ","
        1996
      "
"
        Numero di edifici
      ","
        1928
      ","
        
      ","
        38
      ","
        1966
      "
"
        Numero di edifici residenziali
      ","
        1617
      ","
        
      ","
        21
      ","
        1638
      "
